"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Mar 17 16:08:08 GMT 2024","Sun Mar 17 16:08:08 GMT 2024","78","Cypress.env()","","","","","Get environment variables",""
"failed","Sun Mar 17 16:07:33 GMT 2024","Sun Mar 17 16:07:43 GMT 2024","10546","Actions","","","","",".submit() - submit a form",""
"passed","Sun Mar 17 16:08:08 GMT 2024","Sun Mar 17 16:08:08 GMT 2024","83","Cypress.dom","","","","",".isHidden() - determine if a DOM element is hidden",""
"passed","Sun Mar 17 16:07:58 GMT 2024","Sun Mar 17 16:07:58 GMT 2024","88","Assertions","Explicit Assertions","","","","expect - make an assertion about a specified subject",""
"passed","Sun Mar 17 16:07:57 GMT 2024","Sun Mar 17 16:07:58 GMT 2024","95","Assertions","Implicit Assertions","","","",".and() - chain multiple assertions together",""
"passed","Sun Mar 17 16:08:08 GMT 2024","Sun Mar 17 16:08:08 GMT 2024","82","Cypress.spec","","","","","Get current spec information",""
"passed","Sun Mar 17 16:07:58 GMT 2024","Sun Mar 17 16:07:58 GMT 2024","74","Assertions","Explicit Assertions","","","","can throw any error",""
"passed","Sun Mar 17 16:07:43 GMT 2024","Sun Mar 17 16:07:45 GMT 2024","1785","Actions","","","","",".click() - click on a DOM element",""
"passed","Sun Mar 17 16:07:45 GMT 2024","Sun Mar 17 16:07:45 GMT 2024","165","Actions","","","","",".rightclick() - right click on a DOM element",""
"passed","Sun Mar 17 16:07:46 GMT 2024","Sun Mar 17 16:07:47 GMT 2024","744","Actions","","","","",".uncheck() - uncheck a checkbox element",""
"passed","Sun Mar 17 16:08:07 GMT 2024","Sun Mar 17 16:08:07 GMT 2024","83","Cypress.arch","","","","","Get CPU architecture name of underlying OS",""
"passed","Sun Mar 17 16:07:26 GMT 2024","Sun Mar 17 16:07:26 GMT 2024","173","example to-do app","","","","","can check off an item as completed",""
"passed","Sun Mar 17 16:08:12 GMT 2024","Sun Mar 17 16:08:13 GMT 2024","70","Location","","","","","cy.url() - get the current URL",""
"passed","Sun Mar 17 16:08:04 GMT 2024","Sun Mar 17 16:08:04 GMT 2024","559","Cookies","","","","","cy.getCookie() - get a browser cookie",""
"passed","Sun Mar 17 16:08:08 GMT 2024","Sun Mar 17 16:08:08 GMT 2024","73","Cypress.version","","","","","Get current version of Cypress being run",""
"passed","Sun Mar 17 16:07:48 GMT 2024","Sun Mar 17 16:07:50 GMT 2024","2082","Actions","","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Sun Mar 17 16:07:26 GMT 2024","Sun Mar 17 16:07:26 GMT 2024","230","example to-do app","with a checked task","","","","can filter for uncompleted tasks",""
"passed","Sun Mar 17 16:08:04 GMT 2024","Sun Mar 17 16:08:04 GMT 2024","108","Cookies","","","","","cy.getAllCookies() - get all browser cookies",""
"passed","Sun Mar 17 16:07:32 GMT 2024","Sun Mar 17 16:07:33 GMT 2024","467","Actions","","","","",".clear() - clears an input or textarea element",""
"passed","Sun Mar 17 16:08:07 GMT 2024","Sun Mar 17 16:08:07 GMT 2024","100","Cypress.Cookies","","","","",".debug() - enable or disable debugging",""
"passed","Sun Mar 17 16:08:10 GMT 2024","Sun Mar 17 16:08:10 GMT 2024","96","Files","","","","","cy.fixture() or require - load a fixture",""
"passed","Sun Mar 17 16:08:02 GMT 2024","Sun Mar 17 16:08:02 GMT 2024","76","Connectors",".then()","","","","yields the value yielded by the last Cypress command inside",""
"passed","Sun Mar 17 16:08:01 GMT 2024","Sun Mar 17 16:08:01 GMT 2024","267","Connectors","","","","",".each() - iterate over an array of elements",""
"passed","Sun Mar 17 16:08:02 GMT 2024","Sun Mar 17 16:08:02 GMT 2024","76","Connectors",".then()","","","","invokes a callback function with the current subject",""
"passed","Sun Mar 17 16:07:26 GMT 2024","Sun Mar 17 16:07:26 GMT 2024","234","example to-do app","with a checked task","","","","can filter for completed tasks",""
"passed","Sun Mar 17 16:08:16 GMT 2024","Sun Mar 17 16:08:16 GMT 2024","81","Misc","Cypress.Screenshot","","","","Cypress.Screenshot.defaults() - change default config of screenshots",""
"passed","Sun Mar 17 16:07:48 GMT 2024","Sun Mar 17 16:07:48 GMT 2024","102","Actions","","","","",".scrollIntoView() - scroll an element into view",""
"passed","Sun Mar 17 16:08:15 GMT 2024","Sun Mar 17 16:08:15 GMT 2024","71","Misc","","","","","cy.wrap() - wrap an object",""
"passed","Sun Mar 17 16:08:04 GMT 2024","Sun Mar 17 16:08:04 GMT 2024","188","Cookies","","","","","cy.getCookies() - get browser cookies for the current domain",""
"passed","Sun Mar 17 16:07:58 GMT 2024","Sun Mar 17 16:07:58 GMT 2024","79","Assertions","Explicit Assertions","","","","finds element by class name regex",""
